Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000001687,2020,0,3,30054062,0,29535531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,518531,0,518531,0,0,518531,0,0,518531,518531,518531,518531,116669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001418,2020,0,3,2153996429,35387971,2176151675,0,0,0,152524816,11538878,0,17581483,9902362,654270,3220379,0,0,5935361,738872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13232725,152524816,165757541,10422861,10422861,155334680,0,0,155334680,155334680,155334680,155334680,34950303,0,0,0,0,0,0,0,0,0,607309,0,5860494,3300787,654270,11538878,0,17581483,9902362,654270,1
2000004298,2020,0,3,17012056,797506,24067267,0,0,0,1146446,0,0,0,1686061,222913,0,0,0,364334,207301,0,0,0,0,0,0,52458185,0,0,1,5896194,5734308,5637244,2258434,13051012,0,0,0,-6257706,1146446,-5111261,784933,784933,-5896194,0,52458185,-5896194,-5896194,-5896194,-5896194,0,5896194,5734308,5637244,2258434,13051012,0,0,0,0,0,0,0,562020,222913,0,0,0,1686061,222913,0
2000003053,2020,0,3,13844715,0,13446641,55125,0,0,473316,885294,0,625828,582937,0,0,0,319359,216641,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,398074,528441,926516,449516,449516,477000,43364,0,433636,433636,433636,433636,97568,0,0,0,0,0,0,0,0,0,46594,0,208609,194312,0,885294,0,625828,582937,0,1
2000005005,2020,0,3,54840772,13584,53178665,0,0,0,7585,0,0,0,91392,0,0,0,0,31421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1675691,7585,1683276,30464,30464,1652812,0,0,1652812,1652812,1652812,1652812,371883,0,0,0,0,0,0,0,0,0,0,0,0,30464,0,0,0,0,91392,0,1
2000005188,2020,0,3,1568172,0,1591701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23530,22409,21342,0,0,0,0,0,-23530,0,-23530,0,0,-23530,0,0,-23530,-23530,-23530,-23530,0,23530,22409,21342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005371,2020,0,3,1385449,0,1789839,0,0,0,246295,0,0,64965,1143825,0,0,0,0,0,0,0,0,0,0,0,0,744418,0,0,1,561025,687807,859717,675209,0,0,0,0,-404390,246295,-158095,402930,402930,-561025,0,744418,-561025,-561025,-561025,-561025,0,561025,687807,859717,675209,0,0,0,0,0,0,0,21655,381275,0,0,0,64965,1143825,0,0
2000005797,2020,0,3,0,661500,462932,0,0,0,455656,2195156,0,39606,36278,0,0,0,0,0,0,0,0,0,0,0,0,122644,0,0,1,0,0,0,0,0,0,0,0,198568,455656,654224,140829,140829,513394,0,122644,390750,390750,390750,390750,87919,0,0,0,0,0,0,0,0,122644,115535,0,13202,12093,0,2195156,0,39606,36278,0,1
2000000969,2020,0,3,227394305,218295,223557807,0,0,0,2362105,989479,0,0,2446021,0,0,0,0,356749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4054793,2362105,6416898,867418,867418,5549480,0,0,5549480,5549480,5549480,5549480,1248633,0,0,0,0,0,0,0,0,0,52078,0,0,815340,0,989479,0,0,2446021,0,1
2000001512,2020,0,3,818282279,1432869586,939625622,1130040,0,0,107106408,532269269,0,0,7527983,2350646,1700406,0,0,1971276,2658473,0,0,0,0,0,2334127807,0,0,0,1,947239261,904954524,864730171,0,0,0,0,0,1311526243,108236448,1419762691,32874145,2367001952,-947239261,0,0,-947239261,-947239261,-947239261,-947239261,0,947239261,904954524,864730171,0,0,0,0,0,0,28014172,0,0,2509328,2350646,532269269,0,0,7527983,2350646,0
2000000902,2020,0,3,29831473,2289672,31976839,0,0,0,868499,1049534,0,24325642,932277,0,0,0,14580507,211829,0,0,0,0,0,0,0,1884576,0,0,1,7461741,5388534,2839868,19229,1728595,0,0,0,144305,868499,1012804,8474545,8474545,-7461741,0,1884576,-7461741,-7461741,-7461741,-7461741,0,7461741,5388534,2839868,19229,1728595,0,0,0,0,55239,0,8108547,310759,0,1049534,0,24325642,932277,0,0
2000003588,2020,0,3,153094185,3017529,246417910,0,0,0,643161,0,0,0,145874,17448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89729107,85493095,81483251,0,0,0,0,0,-90306195,643161,-89663034,66073,66073,-89729107,0,0,-89729107,-89729107,-89729107,-89729107,0,89729107,85493095,81483251,0,0,0,0,0,0,0,0,0,48625,17448,0,0,0,145874,17448,0
2000003874,2020,0,3,1772085,0,1068696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,703388,0,703388,0,0,703388,0,0,703388,703388,703388,703388,158262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001480,2020,0,3,89234605,0,103053564,0,0,0,2944660,66319075,0,0,1012720,4836,372358,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14707186,14470833,14311054,0,0,0,0,0,-13818959,2944660,-10874299,3832886,3832886,-14707186,0,0,-14707186,-14707186,-14707186,-14707186,0,14707186,14470833,14311054,0,0,0,0,0,0,3490478,0,0,337573,4836,66319075,0,0,1012720,4836,0
2000004134,2020,0,3,425132304,739978,423495483,0,0,0,1341762,0,0,0,428047,8262,0,0,0,49614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2376799,1341762,3718562,150945,150945,3567617,0,0,3567617,3567617,3567617,3567617,802714,0,0,0,0,0,0,0,0,0,0,0,0,142682,8262,0,0,0,428047,8262,1
2000000638,2020,0,3,145232378,6035898,133477514,0,0,0,7404929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17790761,7404929,25195690,0,0,25195690,0,0,25195690,25195690,25195690,25195690,5669030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000859,2020,0,3,694154212,15680765,694593575,788914,0,0,7626937,17054993,0,133221,1884027,36268,0,0,0,165590,33585,0,0,0,0,0,0,0,2483998,0,1,0,0,0,0,0,0,0,0,15241402,8415851,23657253,1606315,1606315,22050938,788914,0,21262024,18778027,18778027,18778027,4225056,0,0,0,0,0,0,0,0,0,897631,0,44407,628009,36268,17054993,0,133221,1884027,36268,1
2000005655,2020,0,3,14151746,209065,13955826,0,0,0,235282,0,0,0,28738,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,404985,235282,640267,15645,15645,624622,0,0,624622,624622,624622,624622,140540,0,0,0,0,0,0,0,0,0,0,0,0,9579,6065,0,0,0,28738,6065,1
2000005533,2020,0,3,20005180,0,15723672,0,0,0,2340006,0,0,0,2098828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4281508,2340006,6621514,699609,699609,5921904,0,0,5921904,5921904,5921904,5921904,1332428,0,0,0,0,0,0,0,0,0,0,0,0,699609,0,0,0,0,2098828,0,1
2000002223,2020,0,3,4685972,0,4742191,0,0,0,15570,0,0,0,29145,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51239,53416,57639,0,0,0,0,0,-56219,15570,-40649,10589,10589,-51239,0,0,-51239,-51239,-51239,-51239,0,51239,53416,57639,0,0,0,0,0,0,0,0,0,9715,874,0,0,0,29145,874,0
2000003097,2020,0,3,24420184,83352198,134774104,0,0,0,35346542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31990,0,0,0,1,0,0,0,0,0,0,0,0,-27001721,35346542,8344821,0,31990,8312831,0,0,8312831,8312831,8312831,8312831,1870387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005882,2020,0,3,25866311,0,24066170,0,0,0,652941,38582,0,0,33784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1800141,652941,2453082,13292,13292,2439790,0,0,2439790,2439790,2439790,2439790,548953,0,0,0,0,0,0,0,0,0,2031,0,0,11261,0,38582,0,0,33784,0,1
2000001031,2020,0,3,26443210,0,25922686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,520524,0,520524,0,0,520524,0,0,520524,520524,520524,520524,117118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001743,2020,0,3,54976,0,201964,0,0,0,85154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165899,0,0,1,61834,58889,56085,150475,0,0,0,0,-146988,85154,-61834,0,0,-61834,0,165899,-61834,-61834,-61834,-61834,0,61834,58889,56085,150475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005624,2020,0,3,2858076,0,8463233,0,0,0,6012090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660105,0,0,1,0,253173,0,0,0,0,0,0,-5605157,6012090,406933,0,0,406933,0,660105,0,0,0,0,0,0,253173,0,0,0,0,0,0,406933,0,0,0,0,0,0,0,0,0,0,1
2000001759,2020,0,3,37043655,0,36653681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,389974,0,389974,0,0,389974,0,0,389974,389974,389974,389974,87744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004250,2020,0,3,459995929,38061366,667421369,0,0,0,219262406,998702845,0,83045240,258502922,1222,37763211,0,34569979,108132860,0,0,0,3933505,9124348,0,45659410,891473531,0,0,1,162174994,157891823,154038693,141376407,205037558,0,0,0,-169364073,219262406,49898333,166413917,212073327,-162174994,0,891473531,-162174994,-162174994,-162174994,-162174994,0,162174994,157891823,154038693,141376407,205037558,0,0,0,0,52563308,0,27681747,86167641,1222,998702845,0,83045240,258502922,1222,0
2000003677,2020,0,3,1113525,0,1112137,0,0,0,25872,0,0,0,12121,120084,0,0,0,7265,139133,0,0,0,0,0,0,0,0,0,1,96864,78038,46482,0,0,0,0,0,1388,25872,27260,124124,124124,-96864,0,0,-96864,-96864,-96864,-96864,0,96864,78038,46482,0,0,0,0,0,0,0,0,0,4040,120084,0,0,0,12121,120084,0
2000004666,2020,0,3,1022821369,4675000,1070843116,110250,0,0,315481406,0,10160594,0,2653220,7426180,0,0,0,1396509,8172448,0,0,0,122564,0,231638587,342129035,0,0,1,0,0,0,0,100970162,0,0,0,-43346747,315591656,272244909,9439542,241078129,31166780,110250,342129035,0,0,0,0,0,0,0,0,0,100970162,0,0,0,31056530,0,1128955,0,884407,7426180,0,10160594,0,2653220,7426180,1
2000003877,2020,0,3,0,0,86216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86216,82110,78200,0,0,0,0,0,-86216,0,-86216,0,0,-86216,0,0,-86216,-86216,-86216,-86216,0,86216,82110,78200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003351,2020,0,3,467820795,11228006,404605870,16935671,0,0,39377672,5502280,0,2622196,5416930,715494,25765,0,838006,2914378,711030,0,0,0,0,0,5919880,0,0,0,1,0,0,0,0,0,0,0,0,74442931,56313343,130756274,3684797,9604677,121151597,11013892,0,110137705,110137705,110137705,110137705,24780984,0,0,0,0,0,0,0,0,0,289594,0,874065,1805643,715494,5502280,0,2622196,5416930,715494,1
2000000849,2020,0,3,78272365,0,75857130,0,0,0,1253931,0,0,0,1869296,5782,0,0,0,1080450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2415235,1253931,3669165,628881,628881,3040284,0,0,3040284,3040284,3040284,3040284,684064,0,0,0,0,0,0,0,0,0,0,0,0,623099,5782,0,0,0,1869296,5782,1
2000003709,2020,0,3,0,0,6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35961,0,0,1,6422,6116,5825,13130,12040,0,0,0,-6422,0,-6422,0,0,-6422,0,35961,-6422,-6422,-6422,-6422,0,6422,6116,5825,13130,12040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004091,2020,0,3,377932044,164747,376851799,0,0,0,2022374,29436,0,0,56356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1244992,2022374,3267366,20335,20335,3247031,0,0,3247031,3247031,3247031,3247031,730582,0,0,0,0,0,0,0,0,0,1549,0,0,18785,0,29436,0,0,56356,0,1
2000001763,2020,0,3,0,12650,23441,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278206,0,0,1,10703,10193,9708,1162,0,0,0,0,-10791,88,-10703,0,0,-10703,0,278206,-10703,-10703,-10703,-10703,0,10703,10193,9708,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000744,2020,0,3,349392378,9513575,344430662,0,0,0,6100246,1575934,0,0,4015704,242165,0,0,0,181912,272262,0,0,0,104738,0,104738,0,0,0,1,0,0,0,0,0,0,0,0,14475290,6100246,20575536,1663677,1768414,18807122,0,0,18807122,18807122,18807122,18807122,4231602,0,0,0,0,0,0,0,0,0,82944,0,0,1338568,242165,1575934,0,0,4015704,242165,1
2000001773,2020,0,3,66499025,2791599,87581134,0,0,0,2841907,0,0,821432,1044917,213112,0,0,59913,409803,268708,0,0,0,107560,55784,127717,84934120,0,0,1,16411548,15756659,15182052,18463401,32337798,0,0,0,-18290509,2841907,-15448603,835228,962945,-16411548,0,84934120,-16411548,-16411548,-16411548,-16411548,0,16411548,15756659,15182052,18463401,32337798,0,0,0,0,0,0,273811,348306,213112,0,0,821432,1044917,213112,0
2000005215,2020,0,3,40992578,165801,38886483,0,0,0,478069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2271896,478069,2749966,0,0,2749966,0,0,2749966,2749966,2749966,2749966,618742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004695,2020,0,3,102960655,266725,101137760,186513,0,0,4380190,0,0,3035664,409380,20368,0,0,1243111,149648,19578,0,0,0,0,0,135856,0,0,0,16,0,0,0,0,0,0,0,0,2089619,4566703,6656322,1168716,1304572,5351750,186513,0,5165237,5165237,5165237,82608147,18586833,0,0,0,0,0,0,0,0,0,0,0,1011888,136460,20368,0,0,3035664,409380,20368,1
2000004785,2020,0,3,131506163,3553706,148354069,0,0,0,14476864,10781926,0,17682200,4090848,225972,350639,0,7184767,2105958,225536,0,0,38588,0,1984,5492135,196878659,0,0,1,12360596,11504398,10597769,20203688,36897097,0,0,0,-13294201,14476864,1182663,8051124,13543259,-12360596,0,196878659,-12360596,-12360596,-12360596,-12360596,0,12360596,11504398,10597769,20203688,36897097,0,0,0,0,567470,0,5894067,1363616,225972,10781926,0,17682200,4090848,225972,0
2000004432,2020,0,3,2926853,0,2849297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77556,0,77556,0,0,77556,0,0,77556,77556,77556,77556,17450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003594,2020,0,3,0,0,152254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152254,145004,138099,0,0,0,0,0,-152254,0,-152254,0,0,-152254,0,0,-152254,-152254,-152254,-152254,0,152254,145004,138099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003502,2020,0,3,10804500,0,9759262,0,0,0,6024727,40737028,0,22218692,820027,0,0,0,10430402,465923,0,0,0,0,0,0,112738,0,0,0,1,2866400,2238291,1415886,2917677,0,0,0,0,1045238,6024727,7069965,9823627,9936366,-2866400,0,0,-2866400,-2866400,-2866400,-2866400,0,2866400,2238291,1415886,2917677,0,0,0,0,0,2144054,0,7406231,273342,0,40737028,0,22218692,820027,0,0
2000002589,2020,0,3,284076625,757990,271703632,415897,0,0,685979,3818340,0,0,6413759,0,0,0,0,3550406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13130982,1101876,14232858,2338885,2338885,11893973,415897,0,11478076,11478076,11478076,11478076,2582567,0,0,0,0,0,0,0,0,0,200965,0,0,2137920,0,3818340,0,0,6413759,0,1
2000005946,2020,0,3,1309276,0,1258526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50750,0,50750,0,0,50750,0,0,50750,50750,50750,50750,11419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001535,2020,0,3,9376847,0,8950766,0,0,0,1166890,2218110,11675313,0,382994,0,0,1976950,0,0,0,0,0,0,0,0,0,668121,0,0,1,0,0,59725,1250,690784,0,0,0,426081,1166890,1592971,1541664,1541664,51307,0,668121,0,0,0,0,0,0,0,59725,1250,690784,0,0,0,51307,116743,1297257,0,127665,0,2218110,11675313,0,382994,0,1
2000005973,2020,0,3,709114511,0,701955744,0,0,0,1772787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7158767,1772787,8931554,0,0,8931554,0,0,8931554,8931554,8931554,8931554,2009600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000983,2020,0,3,53347268,11215781,63126119,0,0,0,1481102,13192058,0,0,1487771,2582,385875,0,0,408932,3032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1436930,1481102,2918032,1192824,1192824,1725208,0,0,1725208,1725208,1725208,1725208,388172,0,0,0,0,0,0,0,0,0,694319,0,0,495924,2582,13192058,0,0,1487771,2582,1
2000002228,2020,0,3,1025465653,5236481,1172116641,0,0,0,28512134,39142468,0,258237,28560626,3100,0,0,143325,14103358,38588,0,0,0,651477,51068,3141266,0,0,0,1,127713157,120981639,114306534,233007555,0,0,0,0,-141414508,28512134,-112902374,11669517,14810784,-127713157,0,0,-127713157,-127713157,-127713157,-127713157,0,127713157,120981639,114306534,233007555,0,0,0,0,0,2060130,0,86079,9520209,3100,39142468,0,258237,28560626,3100,0
2000005892,2020,0,3,18632275,809,17639172,0,0,0,713887,0,0,1025955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,993913,713887,1707800,341985,341985,1365815,0,0,1365815,1365815,1365815,1365815,307308,0,0,0,0,0,0,0,0,0,0,0,341985,0,0,0,0,1025955,0,0,1
2000005115,2020,0,3,2943410,584141,3286363,0,0,0,133305,0,0,0,204039,0,0,0,0,0,0,0,0,0,0,0,0,574931,0,0,1,0,0,0,0,0,0,0,0,241188,133305,374494,68013,68013,306481,0,574931,269743,269743,269743,269743,60692,0,0,0,0,0,0,0,0,36738,0,0,0,68013,0,0,0,0,204039,0,1
2000005497,2020,0,3,8554738,1633,8594495,0,0,0,27225,0,0,0,5551,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13145,13638,14759,0,0,0,0,0,-38123,27225,-10898,2246,2246,-13145,0,0,-13145,-13145,-13145,-13145,0,13145,13638,14759,0,0,0,0,0,0,0,0,0,1850,396,0,0,0,5551,396,0
2000004005,2020,0,3,21689631,0,21731088,0,0,0,249512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41456,249512,208056,0,0,208056,0,0,208056,208056,208056,208056,46813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005402,2020,0,3,3535149,0,3988871,0,0,0,76145,0,0,0,43951,0,0,0,0,0,0,0,0,0,0,0,0,3482863,0,0,1,392228,379131,368519,3159059,2218364,0,0,0,-453723,76145,-377578,14650,14650,-392228,0,3482863,-392228,-392228,-392228,-392228,0,392228,379131,368519,3159059,2218364,0,0,0,0,0,0,0,14650,0,0,0,0,43951,0,0
2000002998,2020,0,3,2984272,0,4347019,0,0,0,24577,0,0,0,59620,0,0,0,0,0,0,0,0,0,0,0,0,11129776,0,0,1,1358043,1300945,1249090,1880513,1628941,0,0,0,-1362746,24577,-1338169,19873,19873,-1358043,0,11129776,-1358043,-1358043,-1358043,-1358043,0,1358043,1300945,1249090,1880513,1628941,0,0,0,0,0,0,0,19873,0,0,0,0,59620,0,0
2000005478,2020,0,3,14001840,0,8185014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5816826,0,5816826,0,0,5816826,0,0,5816826,5816826,5816826,5816826,1308786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005300,2020,0,3,9902285,1354,11873294,0,0,0,1389160,0,0,0,58493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,599994,578850,561190,0,0,0,0,0,-1969656,1389160,-580496,19498,19498,-599994,0,0,-599994,-599994,-599994,-599994,0,599994,578850,561190,0,0,0,0,0,0,0,0,0,19498,0,0,0,0,58493,0,0
2000006117,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002011,2020,0,3,362045801,587183,331492087,0,0,165375,1862576,10997620,0,3537138,154391,130184,0,0,1986145,0,128273,0,0,0,0,0,219373,0,0,0,1,0,0,0,0,0,0,0,0,31140896,2027951,33168847,1939516,2324264,30844583,0,0,30844583,30844583,30844583,30844583,6940031,0,0,0,0,0,0,0,0,0,578822,0,1179046,51464,130184,10997620,0,3537138,154391,130184,1
2000003031,2020,0,3,470298327,1219464,459206966,0,0,0,5840861,869123,0,0,5988386,7471,0,0,0,2886231,0,0,0,0,0,0,1047956,0,0,0,1,0,0,0,0,0,0,0,0,12310825,5840861,18151686,2049344,3097300,15054386,0,0,15054386,15054386,15054386,15054386,3387237,0,0,0,0,0,0,0,0,0,45743,0,0,1996129,7471,869123,0,0,5988386,7471,1
2000001851,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005354,2020,0,3,5873528,0,5766666,0,0,0,32765,0,0,0,78349,0,0,0,0,18698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106862,32765,139627,26116,26116,113511,0,0,113511,113511,113511,113511,25540,0,0,0,0,0,0,0,0,0,0,0,0,26116,0,0,0,0,78349,0,1
2000002819,2020,0,3,0,0,911153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,911153,867765,826443,0,0,0,0,0,-911153,0,-911153,0,0,-911153,0,0,-911153,-911153,-911153,-911153,0,911153,867765,826443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002162,2020,0,3,137244747,0,134813248,0,0,0,19408994,0,0,0,636570,164793,0,0,0,105076,179355,0,0,0,1312,0,5791376,0,0,0,1,0,0,0,0,0,0,0,0,2431499,19408994,21840493,376983,6168360,15672133,0,0,15672133,15672133,15672133,15672133,3526230,0,0,0,0,0,0,0,0,0,0,0,0,212190,164793,0,0,0,636570,164793,1
2000003250,2020,0,3,128435691,0,134261505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5825814,5548394,5284185,0,0,0,0,0,-5825814,0,-5825814,0,0,-5825814,0,0,-5825814,-5825814,-5825814,-5825814,0,5825814,5548394,5284185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005004,2020,0,3,0,0,4243855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4243855,4041767,3849302,0,0,0,0,0,-4243855,0,-4243855,0,0,-4243855,0,0,-4243855,-4243855,-4243855,-4243855,0,4243855,4041767,3849302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003355,2020,0,3,3564994650,25131346,3305033384,0,0,0,188848196,105313023,0,67393801,64213057,843621,1126391,0,31825988,22739957,880038,0,40463,1343016,0,0,72524551,0,0,0,1,0,0,0,0,0,0,0,0,285092612,188848196,473940808,50255364,122779916,351160893,0,0,351160893,351160893,351160893,351160893,79011201,0,0,0,0,0,0,0,0,0,5542791,0,22464600,21404352,843621,105313023,0,67393801,64213057,843621,1
2000004365,2020,0,3,23196145,0,23005924,0,0,0,90766,0,0,25215,10166,2900,0,0,0,3723,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,190221,90766,280986,14693,14693,266293,0,0,266293,266293,266293,266293,59916,0,0,0,0,0,0,0,0,0,0,0,8405,3389,2900,0,0,25215,10166,2900,1
2000003371,2020,0,3,1087669,0,844821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,242848,0,242848,0,0,242848,0,0,242848,242848,242848,242848,54641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003013,2020,0,3,495686413,1124552,490382726,0,0,0,11093144,38390879,0,11934217,6741981,0,305022,0,2030381,2473561,0,0,0,0,0,0,0,14866172,0,0,1,0,5590759,0,0,0,0,0,0,6428240,11093144,17521384,8245972,8245972,9275412,0,14866172,0,0,0,0,0,0,5590759,0,0,0,0,0,0,9275412,2020573,0,3978072,2247327,0,38390879,0,11934217,6741981,0,1
2000002432,2020,0,3,15976683,0,15116624,0,0,0,403594,0,0,0,167924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,860058,403594,1263652,55975,55975,1207678,0,0,1207678,1207678,1207678,1207678,271727,0,0,0,0,0,0,0,0,0,0,0,0,55975,0,0,0,0,167924,0,1
2000000960,2020,0,3,0,214712,354764,0,0,0,17112,247682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90984,0,0,1,135976,130807,125954,44561,37964,0,0,0,-140052,17112,-122940,13036,13036,-135976,0,90984,-135976,-135976,-135976,-135976,0,135976,130807,125954,44561,37964,0,0,0,0,13036,0,0,0,0,247682,0,0,0,0,0
