Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000001860,2020,0,3,7502223,5749155,13310224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58847,56044,53376,50834,0,0,0,0,-58847,0,-58847,0,0,-58847,0,0,-58847,-58847,-58847,-58847,0,58847,56044,53376,50834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001741,2020,0,3,152772246,-463557,144377607,0,0,0,11171439,61088,0,1187914,95770,409045,0,0,478927,79455,442124,0,0,0,82654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7931082,11171439,19102521,840155,840155,18262366,0,0,18262366,18262366,18262366,18262366,4109032,0,0,0,0,0,0,0,0,0,3215,0,395971,31923,409045,61088,0,1187914,95770,409045,1
2000002410,2020,0,3,3148740,0,2953167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,195573,0,195573,0,0,195573,0,0,195573,195573,195573,195573,44004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001958,2020,0,3,8622179,0,8609577,0,0,0,12162,0,0,0,13328,0,0,0,0,0,0,0,0,0,0,0,0,73295,0,0,1,0,0,31822,0,0,0,0,0,12602,12162,24764,4443,4443,20321,0,73295,0,0,0,0,0,0,0,31822,0,0,0,0,0,20321,0,0,0,4443,0,0,0,0,13328,0,1
2000000271,2020,0,3,184683939,4310846,224259845,0,0,0,13845229,14204341,0,10160656,596371,1413,0,0,4053566,33999,0,0,0,0,0,0,544252,21717127,0,0,1,26298769,25126324,24016285,22967750,18760071,0,0,0,-35265060,13845229,-21419832,4334686,4878937,-26298769,0,21717127,-26298769,-26298769,-26298769,-26298769,0,26298769,25126324,24016285,22967750,18760071,0,0,0,0,747597,0,3386885,198790,1413,14204341,0,10160656,596371,1413,0
2000001337,2020,0,3,73417531,1212149,66411858,30098,0,0,4349432,0,0,0,162829,35491,0,0,0,6317,36360,0,0,0,0,0,138915,0,0,0,1,0,0,0,0,0,0,0,0,8217822,4379530,12597353,89768,228683,12368670,30098,0,12338572,12338572,12338572,12338572,2776179,0,0,0,0,0,0,0,0,0,0,0,0,54276,35491,0,0,0,162829,35491,1
2000004602,2020,0,3,1251393,0,1221671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29722,0,29722,0,0,29722,0,0,29722,29722,29722,29722,6687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005310,2020,0,3,10813722900,126461092,9910527918,7345094,0,0,393053909,0,0,0,19394752,953395,0,0,0,1649363,1097859,0,0,0,305877,214465,63813146,3716587743,0,0,1,0,2365109220,0,0,0,0,0,0,1029656074,400399003,1430055076,7418313,71231459,1358823617,7345094,3716587743,0,0,0,0,0,0,2365109220,0,0,0,0,0,0,1351478524,0,0,0,6464917,953395,0,0,0,19394752,953395,1
2000002920,2020,0,3,1029316446,59883681,1730501950,68230,0,174187,242248286,578104813,0,153941001,21628033,0,4669573,0,57477469,8678910,0,0,0,0,330023,0,27866388,1354160566,0,0,1,515801275,494396187,474275448,455424820,419295846,0,0,0,-641301823,242490704,-398811120,88949580,116990155,-515801275,0,1354160566,-515801275,-515801275,-515801275,-515801275,0,515801275,494396187,474275448,455424820,419295846,0,0,0,0,30426569,0,51313667,7209344,0,578104813,0,153941001,21628033,0,0
2000004185,2020,0,3,25271963,276157,33328247,0,0,0,1127362,1288797,0,0,59883,3451,0,0,0,104186,1371,0,0,0,497001,0,624761,14431580,0,0,1,7368769,7165462,7020621,6949117,12466541,0,0,0,-7780127,1127362,-6652764,91244,716005,-7368769,0,14431580,-7368769,-7368769,-7368769,-7368769,0,7368769,7165462,7020621,6949117,12466541,0,0,0,0,67831,0,0,19961,3451,1288797,0,0,59883,3451,0
2000004758,2020,0,3,149419458,0,161256412,0,0,0,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11834450,11270905,10734195,10223043,0,0,0,0,-11836954,2504,-11834450,0,0,-11834450,0,0,-11834450,-11834450,-11834450,-11834450,0,11834450,11270905,10734195,10223043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000577,2020,0,3,148778178,185522,141687899,0,0,0,10746814,74130426,0,38761228,15759534,3200,11425555,0,17891357,6776592,0,0,0,0,211078,0,0,5202437,0,0,1,4055773,2426767,457949,0,2516564,0,0,0,7275802,10746814,18022616,22078389,22078389,-4055773,0,5202437,-4055773,-4055773,-4055773,-4055773,0,4055773,2426767,457949,0,2516564,0,0,0,0,3901601,0,12920409,5253178,3200,74130426,0,38761228,15759534,3200,0
2000000431,2020,0,3,385918083,226195,361906540,1934391,0,0,13710527,6615720,0,0,523348,638665,0,0,0,185727,704303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24237739,15644919,39882657,1161310,1161310,38721348,1934391,0,36786956,36786956,36786956,36786956,8277065,0,0,0,0,0,0,0,0,0,348196,0,0,174449,638665,6615720,0,0,523348,638665,1
2000003372,2020,0,3,891246,0,954671,0,0,0,21313,0,0,9488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45275,44324,43820,43875,0,0,0,0,-63425,21313,-42112,3163,3163,-45275,0,0,-45275,-45275,-45275,-45275,0,45275,44324,43820,43875,0,0,0,0,0,0,0,3163,0,0,0,0,9488,0,0,0
2000000120,2020,0,3,222203369,1570250,238232058,0,0,0,31126220,30691604,0,4089182,22389826,0,0,0,0,6130202,0,0,0,0,0,0,528515,190210085,0,0,1,0,0,0,783111,0,0,0,0,-14458439,31126220,16667781,10441684,10970198,5697583,0,190210085,0,0,0,0,0,0,0,0,783111,0,0,0,0,5697583,1615348,0,1363061,7463275,0,30691604,0,4089182,22389826,0,1
2000003567,2020,0,3,139323302,255391,137162061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2416632,0,2416632,0,0,2416632,0,0,2416632,2416632,2416632,2416632,543742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001330,2020,0,3,16222185,0,16445419,0,0,0,3731397,46829713,0,0,157590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-223234,3731397,3508163,2517252,2517252,990911,0,0,990911,990911,990911,990911,222955,0,0,0,0,0,0,0,0,0,2464722,0,0,52530,0,46829713,0,0,157590,0,1
2000006045,2020,0,3,52314383,0,52167789,0,0,0,1040172,0,0,0,250190,655,0,0,0,38549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,146594,1040172,1186766,84052,84052,1102714,0,0,1102714,1102714,1102714,1102714,248111,0,0,0,0,0,0,0,0,0,0,0,0,83397,655,0,0,0,250190,655,1
2000003233,2020,0,3,598471106,0,574242484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24228622,0,24228622,0,0,24228622,0,0,24228622,24228622,24228622,24228622,5451440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000776,2020,0,3,921928636,1317082,765131418,0,0,0,52362552,9730982,0,0,270761,304758,0,0,0,81102,300260,0,0,0,0,0,333720,0,0,0,1,0,0,0,0,0,0,0,0,158114300,52362552,210476852,907169,1240889,209235963,0,0,209235963,209235963,209235963,209235963,47078092,0,0,0,0,0,0,0,0,0,512157,0,0,90254,304758,9730982,0,0,270761,304758,1
2000005275,2020,0,3,7652815,0,4943715,0,0,0,244295,1890748,0,0,321295,692,0,0,0,125024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2709099,244295,2953394,207304,207304,2746090,0,0,2746090,2746090,2746090,2746090,617870,0,0,0,0,0,0,0,0,0,99513,0,0,107098,692,1890748,0,0,321295,692,1
2000005934,2020,0,3,3233484,0,3220704,0,0,0,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12780,3710,16490,0,0,16490,0,0,16490,16490,16490,16490,3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000840,2020,0,3,32757008,494063,39526274,0,0,0,1740930,301692,0,1437285,49236,0,0,0,0,4630,0,0,0,0,0,0,0,0,0,0,1,5045659,4994202,5007687,5103827,0,0,0,0,-6275204,1740930,-4534274,511385,511385,-5045659,0,0,-5045659,-5045659,-5045659,-5045659,0,5045659,4994202,5007687,5103827,0,0,0,0,0,15879,0,479095,16412,0,301692,0,1437285,49236,0,0
2000001705,2020,0,3,248540093,559793,241330657,421896,0,0,2541180,14656616,0,1709697,3210489,0,0,0,0,1698391,0,0,0,0,115299,0,82276,0,0,0,1,0,0,0,0,0,0,0,0,7769229,2963077,10732305,2411463,2493739,8238567,421896,0,7816670,7816670,7816670,7816670,1758751,0,0,0,0,0,0,0,0,0,771401,0,569899,1070163,0,14656616,0,1709697,3210489,0,1
2000004097,2020,0,3,510698,0,566697,0,0,0,3856,0,0,0,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53417,51359,49560,48063,0,0,0,0,-55999,3856,-52143,1274,1274,-53417,0,0,-53417,-53417,-53417,-53417,0,53417,51359,49560,48063,0,0,0,0,0,0,0,0,1274,0,0,0,0,3822,0,0
2000001038,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005621,2020,0,3,5293362,0,5820224,0,0,0,13233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,513629,489170,465877,443692,0,0,0,0,-526862,13233,-513629,0,0,-513629,0,0,-513629,-513629,-513629,-513629,0,513629,489170,465877,443692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004524,2020,0,3,4208354834,87672750,3551304962,0,0,0,673152752,432180138,0,155348459,128114695,7505830,14219363,0,59759042,58645208,7739721,0,0,0,2597591,0,72400414,0,18503501,0,1,0,0,0,0,0,0,0,0,744722623,673152752,1417875375,124739870,197140285,1220735090,0,0,1220735090,1202231589,1202231589,1202231589,270502108,0,0,0,0,0,0,0,0,0,22746323,0,51782820,42704898,7505830,432180138,0,155348459,128114695,7505830,1
2000003746,2020,0,3,1315860472,100383116,1425516646,45032,0,0,137989451,375189122,62644428,66136765,576554,133356,0,0,14625485,0,133362,0,0,0,194418,0,123165286,0,0,0,1,43482278,48163684,54075853,61592445,0,0,0,0,-9273058,138034483,128761425,49078417,172243703,-43482278,0,0,-43482278,-43482278,-43482278,-43482278,0,43482278,48163684,54075853,61592445,0,0,0,0,0,19746796,6960492,22045588,192185,133356,375189122,62644428,66136765,576554,133356,0
2000005008,2020,0,3,13474420,22529,13915026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418077,398169,379209,361151,0,0,0,0,-418077,0,-418077,0,0,-418077,0,0,-418077,-418077,-418077,-418077,0,418077,398169,379209,361151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003092,2020,0,3,484330007,3127063,426725514,0,0,0,39214521,224232007,0,70232835,8747746,1059352,0,0,34165540,2821156,1107209,0,0,238436,0,0,1750159,0,0,0,1,0,0,0,0,0,0,0,0,60731557,39214521,99946078,39187896,40938055,59008023,0,0,59008023,59008023,59008023,59008023,13276805,0,0,0,0,0,0,0,0,0,11801685,0,23410945,2915915,1059352,224232007,0,70232835,8747746,1059352,1
2000005051,2020,0,3,1327350,0,1320738,3820,0,0,13356,0,0,0,4555,3496,0,0,0,0,3861,0,0,0,0,0,0,16906,0,0,1,0,0,0,0,0,0,0,0,6612,17176,23788,5014,5014,18774,1707,16906,16876,16876,16876,16876,3797,0,0,0,0,0,0,0,0,192,0,0,0,1518,3496,0,0,0,4555,3496,1
2000001809,2020,0,3,155340778,32146,113614184,0,0,0,17624250,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,8894484,0,0,0,16,0,0,0,0,0,0,0,0,41758740,17624250,59382991,367,8894852,50488139,0,0,50488139,50488139,50488139,813384111,183011425,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,1102,0,1
2000003785,2020,0,3,3281664,0,2600720,191008,0,0,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,680944,199212,880156,0,0,880156,80015,0,800141,800141,800141,800141,180032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003026,2020,0,3,182664760,1676995,169683811,0,0,0,4818709,996754,0,691613,233802,0,0,0,115530,96442,0,0,0,0,0,0,805418,0,0,0,1,0,0,0,0,0,0,0,0,14657944,4818709,19476653,360932,1166350,18310303,0,0,18310303,18310303,18310303,18310303,4119818,0,0,0,0,0,0,0,0,0,52461,0,230538,77934,0,996754,0,691613,233802,0,1
2000000204,2020,0,3,11073678986,278671581,11290787932,26279494,0,532855,525287424,389394601,76804626,67190338,255167209,11236550,10831211,24513005,29914371,93016645,11874451,7381371,4692406,892484,9057228,79815,377701249,1163772356,0,0,1,0,0,0,0,655078860,0,0,0,61562634,552099773,613662407,147717366,525951470,87710937,7973801,1163772356,0,0,0,0,0,0,0,0,0,655078860,0,0,0,79737136,20494453,8533847,22396779,85055736,11236550,389394601,76804626,67190338,255167209,11236550,1
2000002185,2020,0,3,2592150,0,2751544,0,0,0,266195,0,0,91813,196090,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26859,74972,127166,0,0,0,0,-159393,266195,106801,96276,96276,10525,0,0,0,0,0,0,0,0,26859,74972,127166,0,0,0,0,10525,0,0,30604,65363,309,0,0,91813,196090,309,1
2000001826,2020,0,3,0,125003501,135458137,0,0,0,31521325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6740236,0,0,0,1,0,0,0,0,0,0,0,0,-10454636,31521325,21066689,0,6740236,14326453,0,0,14326453,14326453,14326453,14326453,3223452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003261,2020,0,3,27555045,-8258026,29017211,0,0,0,1619947,797613,0,0,790036,23626,0,0,703587,300106,23493,652900,0,1808789,0,0,0,0,0,0,1,8429196,8067922,8060479,8186028,0,0,0,0,-9720192,1619947,-8100245,328951,328951,-8429196,0,0,-8429196,-8429196,-8429196,-8429196,0,8429196,8067922,8060479,8186028,0,0,0,0,0,41980,0,0,263345,23626,797613,0,0,790036,23626,0
2000002263,2020,0,3,339970849,3344916,347229391,0,0,0,3800550,0,0,0,0,0,0,0,0,0,0,0,0,86822,5260266,0,3234463,9009427,0,0,1,3347539,3188132,3036317,2902446,5645634,0,0,0,-3913626,3800550,-113076,0,3234463,-3347539,0,9009427,-3347539,-3347539,-3347539,-3347539,0,3347539,3188132,3036317,2902446,5645634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004069,2020,0,3,78091420,0,83664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5572737,5307369,5054637,4813940,0,0,0,0,-5572737,0,-5572737,0,0,-5572737,0,0,-5572737,-5572737,-5572737,-5572737,0,5572737,5307369,5054637,4813940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005456,2020,0,3,10880804316,5935756,10840652083,0,0,0,89252940,0,0,0,17025127,2545487,0,0,0,6382202,2701768,0,0,0,5941,0,5941,0,0,0,1,0,0,0,0,0,0,0,0,46087988,89252940,135340928,8220530,8226471,127114457,0,0,127114457,127114457,127114457,127114457,28600753,0,0,0,0,0,0,0,0,0,0,0,0,5675042,2545487,0,0,0,17025127,2545487,1
2000001367,2020,0,3,0,135876,116953,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,17198535,0,0,1,0,0,0,0,103331,0,0,0,18924,339,19263,0,76,19186,0,17198535,0,0,0,0,0,0,0,0,0,103331,0,0,0,19186,0,0,0,0,0,0,0,0,0,0,1
2000000738,2020,0,3,3905741347,33799443,3771686631,0,0,0,40840983,580952884,0,0,154676602,791932,155300517,0,0,53717559,700008,7404137,0,0,0,0,19152007,0,0,0,1,0,0,0,0,0,0,0,0,167854159,40840983,208695143,82927267,102079275,106615868,0,0,106615868,106615868,106615868,106615868,23988570,0,0,0,0,0,0,0,0,0,30576468,0,0,51558867,791932,580952884,0,0,154676602,791932,1
2000006113,2020,0,3,169059972,11319599,189802472,0,0,0,15559869,193417394,0,25944001,5701495,13305,52874211,0,4370750,2886007,10480,0,0,0,0,0,5171311,22828814,0,0,1,19776011,18674996,18070302,18114600,19720388,0,0,0,-9422902,15559869,6136967,20741667,25912978,-19776011,0,22828814,-19776011,-19776011,-19776011,-19776011,0,19776011,18674996,18070302,18114600,19720388,0,0,0,0,10179863,0,8648000,1900498,13305,193417394,0,25944001,5701495,13305,0
2000000684,2020,0,3,1447974214,34711439,1371758921,0,0,0,213107417,18978177,0,0,2129477,341974,0,0,37748,1089971,339169,0,0,3271738,2157306,6367,170261898,30472296,0,0,1,0,0,0,0,0,0,0,0,110926732,213107417,324034149,2050651,172312549,151721600,0,30472296,121249304,121249304,121249304,121249304,27281093,0,0,0,0,0,0,0,0,30472296,998851,0,0,709826,341974,18978177,0,0,2129477,341974,1
2000003729,2020,0,3,4708772,0,3666299,0,0,0,21077,0,0,0,134865,44024,0,0,0,69458,48620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1042473,21077,1063549,88979,88979,974571,0,0,974571,974571,974571,974571,219278,0,0,0,0,0,0,0,0,0,0,0,0,44955,44024,0,0,0,134865,44024,1
2000002028,2020,0,3,217126972,0,217089556,0,0,0,7327622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37416,7327622,7365037,0,0,7365037,0,0,7365037,7365037,7365037,7365037,1657133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005270,2020,0,3,175183126,652794,171989492,0,0,0,4596276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3846428,4596276,8442704,0,0,8442704,0,0,8442704,8442704,8442704,8442704,1899608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005282,2020,0,3,870696232,11456013,766523758,1329062,0,0,82432364,134839489,0,43717111,56070612,2379910,40974816,0,16557858,28980871,2468179,0,0,0,2527095,0,21452191,0,0,0,1,0,0,0,0,0,0,0,0,115628488,83761426,199389913,42739299,64191490,135198424,1329062,0,133869361,133869361,133869361,133869361,30120606,0,0,0,0,0,0,0,0,0,7096815,0,14572370,18690204,2379910,134839489,0,43717111,56070612,2379910,1
2000001742,2020,0,3,0,0,2660,0,0,0,-220582,10631135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399189,0,0,1,782776,801594,822469,845457,814591,0,0,0,-2660,-220582,-223242,559533,559533,-782776,0,4399189,-782776,-782776,-782776,-782776,0,782776,801594,822469,845457,814591,0,0,0,0,559533,0,0,0,0,10631135,0,0,0,0,0
2000005492,2020,0,3,3404043,0,2582306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,821737,0,821737,0,0,821737,0,0,821737,821737,821737,821737,184891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000006029,2020,0,3,789442,0,879222,0,0,0,0,0,0,0,691817,0,0,0,0,342657,0,0,0,0,0,0,0,0,0,0,1,320385,278760,230326,172480,0,0,0,0,-89780,0,-89780,230606,230606,-320385,0,0,-320385,-320385,-320385,-320385,0,320385,278760,230326,172480,0,0,0,0,0,0,0,0,230606,0,0,0,0,691817,0,0
2000002327,2020,0,3,419761127,2767043,382836386,0,0,0,81788127,0,0,0,29977439,2074123,0,0,0,10542254,2222586,0,0,0,0,0,15016301,96476142,0,0,1,0,0,0,0,0,0,0,0,39691785,81788127,121479911,12066603,27082903,94397008,0,96476142,92174002,92174002,92174002,92174002,20739150,0,0,0,0,0,0,0,0,2223007,0,0,0,9992480,2074123,0,0,0,29977439,2074123,1
2000002331,2020,0,3,5489292,7564,5206820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,290036,0,290036,0,0,290036,0,0,290036,290036,290036,290036,65258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002651,2020,0,3,508170475,702403,498009666,0,0,0,7057952,6705339,0,0,582601,108300,0,0,0,12508,10245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10863212,7057952,17921164,655412,655412,17265751,0,0,17265751,17265751,17265751,17265751,3884794,0,0,0,0,0,0,0,0,0,352913,0,0,194200,108300,6705339,0,0,582601,108300,1
2000002772,2020,0,3,241763,-33418,700443,0,0,0,161655,25105,0,0,0,0,0,0,0,0,0,0,0,0,677095,0,0,2557210,0,0,1,331764,316098,358704,568397,736754,0,0,0,-492098,161655,-330443,1321,1321,-331764,0,2557210,-331764,-331764,-331764,-331764,0,331764,316098,358704,568397,736754,0,0,0,0,1321,0,0,0,0,25105,0,0,0,0,0
2000004988,2020,0,3,2652060,0,3480507,0,0,0,70776,0,0,0,73356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,782123,754194,730700,712465,0,0,0,0,-828447,70776,-757671,24452,24452,-782123,0,0,-782123,-782123,-782123,-782123,0,782123,754194,730700,712465,0,0,0,0,0,0,0,0,24452,0,0,0,0,73356,0,0
2000003043,2020,0,3,1062018,721578,2082259,0,0,0,504390,19601,0,0,0,0,0,0,0,729304,0,0,0,0,731619,0,686137,1807540,0,0,1,481443,458620,436890,416200,1561421,0,0,0,-298664,504390,205726,1032,687169,-481443,0,1807540,-481443,-481443,-481443,-481443,0,481443,458620,436890,416200,1561421,0,0,0,0,1032,0,0,0,0,19601,0,0,0,0,0
2000004704,2020,0,3,751968847,4011,727469427,972405,0,0,16015412,8089648,0,7712545,559838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24503431,16987817,41491248,3183232,3183232,38308016,972405,0,37335611,37335611,37335611,37335611,8400513,0,0,0,0,0,0,0,0,0,425771,0,2570848,186613,0,8089648,0,7712545,559838,0,1
2000002374,2020,0,3,915111,0,961045,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43647,41569,39589,37704,0,0,0,0,-45935,2287,-43647,0,0,-43647,0,0,-43647,-43647,-43647,-43647,0,43647,41569,39589,37704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002922,2020,0,3,5198470,2859,5758072,0,0,0,67763,0,0,0,8452,0,0,0,0,0,0,0,0,0,0,0,0,2658471,0,0,1,491797,469451,448528,429077,467471,0,0,0,-556742,67763,-488980,2817,2817,-491797,0,2658471,-491797,-491797,-491797,-491797,0,491797,469451,448528,429077,467471,0,0,0,0,0,0,0,2817,0,0,0,0,8452,0,0
2000004510,2020,0,3,4412379,0,3397532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1014847,0,1014847,0,0,1014847,0,0,1014847,1014847,1014847,1014847,228341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001975,2020,0,3,41113715,112475,39074321,0,0,0,1547688,0,0,5496008,391271,589,0,0,2767423,176670,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2151869,1547688,3699556,1963015,1963015,1736541,0,0,1736541,1736541,1736541,1736541,390722,0,0,0,0,0,0,0,0,0,0,0,1832003,130424,589,0,0,5496008,391271,589,1
2000000924,2020,0,3,24252355,0,22291445,0,0,0,486340,0,0,0,118053,116218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960910,486340,2447251,155569,155569,2291681,0,0,2291681,2291681,2291681,2291681,515628,0,0,0,0,0,0,0,0,0,0,0,0,39351,116218,0,0,0,118053,116218,1
2000002468,2020,0,3,5249783,417,5087059,0,0,0,47363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,163141,47363,210504,0,0,210504,0,0,210504,210504,210504,210504,47363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001590,2020,0,3,682767,0,697204,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12729,12123,11546,10996,0,0,0,0,-14437,1707,-12729,0,0,-12729,0,0,-12729,-12729,-12729,-12729,0,12729,12123,11546,10996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005826,2020,0,3,84574274,3746115,82258191,0,0,0,45175959,591700745,0,0,66069713,394032,65946554,0,0,19389296,367241,0,0,0,0,0,4549280,0,0,0,1,6870537,8166777,10070721,12812097,0,0,0,0,6062199,45175959,51238158,53559415,58108695,-6870537,0,0,-6870537,-6870537,-6870537,-6870537,0,6870537,8166777,10070721,12812097,0,0,0,0,0,31142144,0,0,22023238,394032,591700745,0,0,66069713,394032,0
2000005827,2020,0,3,537074,303533,1363078,0,0,0,810750,0,0,0,0,0,0,0,0,0,0,0,0,0,300982,0,300982,10532420,0,0,1,12704,12099,11523,10974,0,0,0,0,-522471,810750,288279,0,300982,-12704,0,10532420,-12704,-12704,-12704,-12704,0,12704,12099,11523,10974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003519,2020,0,3,974972564,25381887,1008335043,0,0,0,1105978,2160669,0,144774,4452334,108448,0,0,10670,372708,110059,0,0,0,0,0,0,0,0,0,1,8629152,8689161,8902455,9315982,0,0,0,0,-7980593,1105978,-6874615,1754537,1754537,-8629152,0,0,-8629152,-8629152,-8629152,-8629152,0,8629152,8689161,8902455,9315982,0,0,0,0,0,113719,0,48258,1484111,108448,2160669,0,144774,4452334,108448,0
2000001112,2020,0,3,784177,0,720168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520910,0,0,1,0,0,0,0,35873,0,0,0,64010,0,64010,0,0,64010,0,520910,0,0,0,0,0,0,0,0,0,35873,0,0,0,64010,0,0,0,0,0,0,0,0,0,0,1
